gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
1848258,160.0185185185185,110.1275720164609,90.95679012345678,58.211934156378604,139.14609053497944,69.43415637860082,89.56172839506173,67.63168724279835,94.91769547325103,57.851851851851855,59.39300411522634,64.13991769547324,70.26954732510288,69.42592592592592,61.5,64.20370370370371,67.2119341563786,68.62345679012346,65.7880658436214,60.69135802469136
1850711,153.93772893772893,86.94505494505495,65.93406593406593,62.70695970695971,62.362637362637365,62.36996336996337,74.86446886446886,66.58608058608058,67.87912087912088,74.04029304029304,66.6996336996337,54.94871794871795,73.77289377289377,60.20879120879121,63.26373626373626,67.17216117216117,65.32234432234432,57.38095238095238,203.4945054945055,108.6043956043956
1850722,,,,,,,,,,,,,,,,,,,,
1857249,182.65,121.15,67.05,59.35,101.95,76.0,87.0,70.4,133.85,70.05,68.8,63.9,131.4,73.25,113.6,56.5,58.65,66.25,130.5,58.0
1857251,94.63636363636364,111.36363636363636,55.0,58.90909090909091,61.54545454545455,51.90909090909091,81.18181818181819,40.81818181818182,75.36363636363636,64.0,45.63636363636363,64.0909090909091,52.18181818181818,44.63636363636363,56.18181818181818,50.0,85.54545454545455,39.0,86.45454545454545,45.27272727272727
1863008,,,,,,,,,,,,,,,,,,,,
1863009,163.57142857142858,144.0,66.28571428571429,62.142857142857146,63.714285714285715,74.57142857142857,143.14285714285714,111.42857142857143,71.57142857142857,87.85714285714286,48.857142857142854,84.0,82.14285714285714,74.28571428571429,63.714285714285715,67.0,119.0,103.71428571428571,153.28571428571428,106.42857142857143
1866184,74.47058823529412,59.35294117647059,72.05882352941177,63.11764705882353,149.35294117647058,125.82352941176471,157.11764705882354,134.64705882352942,65.41176470588235,44.1764705882353,68.05882352941177,61.588235294117645,80.41176470588235,67.6470588235294,77.47058823529412,62.11764705882353,53.294117647058826,70.0,163.8235294117647,105.05882352941177
1867388,,,,,,,,,,,,,,,,,,,,
1868253,165.9136690647482,82.19064748201438,101.55755395683454,52.91726618705036,115.34892086330935,82.78057553956835,130.4496402877698,73.4748201438849,81.50719424460432,58.34532374100719,60.697841726618705,68.31294964028777,59.85971223021583,70.58992805755396,79.64748201438849,76.15467625899281,72.35971223021583,57.118705035971225,66.14028776978417,58.510791366906474
1869985,192.0,106.33333333333333,76.33333333333333,53.0,57.0,60.333333333333336,62.333333333333336,75.66666666666667,89.0,119.33333333333333,88.0,87.66666666666667,73.33333333333333,110.33333333333333,45.0,76.66666666666667,164.33333333333334,92.66666666666667,74.66666666666667,37.333333333333336
1876290,73.61440677966101,78.50847457627118,71.78813559322033,59.029661016949156,59.478813559322035,63.00423728813559,68.75,67.08474576271186,67.47033898305085,62.57627118644068,58.932203389830505,59.597457627118644,74.6864406779661,65.82203389830508,65.51694915254237,58.152542372881356,78.52966101694915,76.08898305084746,88.19491525423729,72.87711864406779
1876292,210.66076696165192,121.26843657817109,63.58997050147492,62.684365781710916,125.05604719764011,77.63126843657817,61.23893805309734,65.83185840707965,69.14454277286136,79.63421828908555,56.14454277286136,66.58407079646018,64.09144542772862,62.498525073746315,71.14159292035399,65.57522123893806,196.59882005899706,101.929203539823,225.22418879056048,123.26548672566372
1876966,35.333333333333336,46.666666666666664,112.66666666666667,79.66666666666667,84.33333333333333,71.0,84.66666666666667,74.33333333333333,131.66666666666666,68.66666666666667,58.333333333333336,52.333333333333336,72.66666666666667,60.666666666666664,39.666666666666664,71.33333333333333,65.0,116.33333333333333,69.0,77.33333333333333
1897711,74.5,46.0,78.0,77.0,76.5,55.5,133.0,67.5,121.5,27.5,96.5,124.5,42.5,27.5,63.5,102.5,54.5,91.0,159.0,109.0
1897712,60.26953125,63.9453125,86.90625,58.64453125,66.9765625,66.3203125,78.47265625,65.3125,82.6015625,65.453125,55.9453125,61.546875,69.38671875,66.23046875,68.484375,61.73046875,72.78125,66.03515625,66.05859375,60.94140625
1897713,73.46689895470384,61.34494773519164,107.17421602787456,60.08710801393728,68.40418118466899,57.73867595818815,103.08362369337979,70.21602787456446,103.94425087108014,61.44599303135889,80.73519163763066,65.03484320557492,72.95470383275261,59.11498257839721,68.5191637630662,66.27177700348432,64.77003484320558,66.63414634146342,55.20557491289198,71.55400696864112
1898084,92.7,79.7,57.3,95.2,84.4,95.5,123.8,68.1,69.9,76.3,94.9,107.2,46.4,59.9,40.4,83.2,52.0,107.2,87.3,98.7
1898890,121.6,79.4,102.2,38.6,86.2,48.0,141.4,156.6,66.0,78.0,97.6,80.8,65.4,122.6,59.0,43.6,131.8,59.4,112.0,84.6
1899912,,,,,,,,,,,,,,,,,,,,
1899914,56.666666666666664,73.44444444444444,52.44444444444444,85.11111111111111,111.11111111111111,101.22222222222223,87.88888888888889,70.88888888888889,68.22222222222223,60.22222222222222,108.11111111111111,49.666666666666664,51.55555555555556,53.22222222222222,55.55555555555556,89.88888888888889,66.44444444444444,89.11111111111111,97.11111111111111,74.11111111111111
1899916,,,,,,,,,,,,,,,,,,,,
1899917,121.55555555555556,102.55555555555556,69.88888888888889,72.11111111111111,76.66666666666667,56.333333333333336,91.55555555555556,70.55555555555556,85.88888888888889,45.55555555555556,81.55555555555556,59.44444444444444,66.44444444444444,109.22222222222223,60.55555555555556,58.666666666666664,97.22222222222223,75.66666666666667,155.66666666666666,46.888888888888886
1899923,224.01655629139074,94.75827814569537,64.32781456953643,64.00993377483444,52.41059602649007,66.33443708609272,64.0794701986755,67.02980132450331,63.33443708609271,63.90728476821192,66.75827814569537,69.79470198675497,61.33112582781457,77.14238410596026,66.98675496688742,70.64238410596026,180.7185430463576,80.52649006622516,219.59933774834437,76.1887417218543
1902433,157.8,82.6,176.8,45.6,96.2,50.6,67.0,89.2,64.4,66.0,44.0,54.8,68.8,65.4,116.8,55.4,138.4,95.8,195.8,94.2
1902434,114.71428571428571,86.85714285714286,144.42857142857142,59.857142857142854,57.857142857142854,50.142857142857146,40.142857142857146,50.0,44.42857142857143,59.285714285714285,45.0,81.71428571428571,55.0,84.42857142857143,73.42857142857143,101.71428571428571,49.714285714285715,118.57142857142857,35.142857142857146,65.0
1902435,63.125,79.0,66.875,61.75,46.875,79.25,107.25,68.625,75.75,88.0,100.625,86.625,134.5,54.875,44.125,73.375,55.75,87.125,87.25,52.125
1907169,70.5016835016835,63.62626262626262,89.94276094276094,61.946127946127945,125.32996632996633,86.62626262626263,125.93939393939394,69.14141414141415,57.946127946127945,70.68013468013469,64.67676767676768,59.861952861952865,70.47138047138047,61.976430976430976,68.70707070707071,66.35353535353535,98.20875420875421,69.74410774410775,109.82491582491582,68.72053872053873
1907394,,,,,,,,,,,,,,,,,,,,
1907395,,,,,,,,,,,,,,,,,,,,
1908009,124.5,85.66666666666667,93.0,141.66666666666666,125.66666666666667,150.0,191.83333333333334,64.66666666666667,104.0,70.0,71.66666666666667,82.83333333333333,87.5,60.833333333333336,73.66666666666667,81.16666666666667,72.66666666666667,59.166666666666664,106.5,54.833333333333336
1908010,,,,,,,,,,,,,,,,,,,,
1908011,95.92307692307692,77.6923076923077,82.3076923076923,71.3076923076923,63.30769230769231,62.23076923076923,114.0,72.84615384615384,63.0,87.15384615384616,78.76923076923077,58.07692307692308,49.92307692307692,70.84615384615384,67.92307692307692,54.07692307692308,63.38461538461539,55.53846153846154,92.15384615384616,64.15384615384616
1908165,62.18518518518518,55.407407407407405,85.8962962962963,67.24074074074075,121.8962962962963,68.08888888888889,183.57037037037037,80.28888888888889,95.37037037037037,62.74814814814815,90.44074074074074,76.49259259259259,81.56296296296296,68.96666666666667,116.0962962962963,93.38888888888889,65.38148148148149,67.62592592592593,170.55925925925925,63.888888888888886
1908224,226.1126436781609,126.86206896551724,111.14252873563218,94.41609195402299,60.367816091954026,64.14252873563218,65.18850574712644,67.43448275862069,70.8528735632184,83.8919540229885,65.78850574712644,59.48045977011494,68.9632183908046,61.59310344827586,68.74712643678161,64.48275862068965,198.28735632183907,112.93103448275862,225.50574712643677,126.3103448275862
1908225,202.33333333333334,137.83333333333334,88.33333333333333,82.08333333333333,77.33333333333333,65.5,53.416666666666664,52.416666666666664,97.75,71.83333333333333,59.916666666666664,57.75,77.91666666666667,64.41666666666667,68.33333333333333,71.33333333333333,161.41666666666666,80.58333333333333,181.75,97.25
1908226,65.83333333333333,88.61111111111111,85.61111111111111,64.05555555555556,89.66666666666667,75.05555555555556,120.33333333333333,64.44444444444444,93.0,82.33333333333333,65.11111111111111,50.77777777777778,79.77777777777777,73.66666666666667,61.77777777777778,62.05555555555556,61.5,65.05555555555556,98.16666666666667,82.38888888888889
1909111,,,,,,,,,,,,,,,,,,,,
1909113,172.33333333333334,85.16666666666667,59.666666666666664,78.5,55.333333333333336,93.0,55.5,87.0,64.83333333333333,54.5,83.5,48.5,63.5,62.666666666666664,81.5,51.5,64.83333333333333,94.83333333333333,138.16666666666666,98.83333333333333
1912672,68.75,116.75,88.75,62.75,59.75,53.75,93.75,107.25,114.5,59.25,47.75,31.75,50.75,78.25,34.0,45.5,86.0,32.25,135.75,110.25
1912673,,,,,,,,,,,,,,,,,,,,
1913168,84.60919540229885,88.11494252873563,58.97701149425287,64.51724137931035,59.88505747126437,63.51724137931034,70.05747126436782,69.55172413793103,69.91954022988506,53.310344827586206,57.50574712643678,57.724137931034484,74.36781609195403,58.804597701149426,59.804597701149426,58.67816091954023,63.724137931034484,80.17241379310344,71.05747126436782,60.689655172413794
1915867,45.5,57.5,27.5,95.0,63.0,74.0,46.0,43.5,97.0,68.5,75.0,72.5,64.5,78.5,86.0,54.5,88.5,65.0,104.5,92.0
1915869,,,,,,,,,,,,,,,,,,,,
1917338,115.125,93.875,47.875,62.625,45.875,41.75,102.625,58.625,59.625,69.75,80.875,75.125,68.0,52.0,48.25,91.625,79.0,54.625,56.125,37.875
1917938,118.8,74.3,57.9,70.2,104.5,73.1,86.6,82.3,63.6,85.0,95.9,63.2,74.2,61.8,65.1,82.8,83.8,52.9,73.4,54.6
1917939,92.75,76.5,32.25,76.25,81.75,74.5,78.0,99.25,39.0,66.0,79.25,67.5,49.75,90.25,57.0,69.5,64.0,96.25,50.75,67.0
1917940,,,,,,,,,,,,,,,,,,,,
1917941,61.18996415770609,52.77777777777778,68.39068100358423,61.74551971326165,104.67025089605735,68.44086021505376,65.98924731182795,67.40501792114695,77.13620071684588,69.75627240143369,73.5663082437276,63.924731182795696,59.924731182795696,68.88888888888889,59.92114695340502,69.15770609318996,66.63799283154121,65.56272401433692,198.32616487455198,131.23655913978496
1920104,,,,,,,,,,,,,,,,,,,,
1920282,84.44927536231884,67.57971014492753,100.46376811594203,67.90434782608696,122.30144927536232,63.93043478260869,65.00579710144928,50.927536231884055,87.13623188405798,57.11304347826087,64.3159420289855,66.07826086956521,75.7768115942029,63.53913043478261,65.00869565217391,72.2927536231884,67.49855072463768,67.51304347826087,173.9855072463768,102.79710144927536
1921062,146.76599634369288,96.96892138939671,74.6709323583181,60.901279707495426,111.018281535649,65.74954296160878,70.41681901279708,61.888482632541134,67.47166361974406,62.751371115173676,61.9908592321755,60.87020109689214,71.82998171846435,64.22120658135283,65.48446069469836,61.80987202925046,138.3217550274223,85.79341864716636,195.57769652650822,128.28153564899452
1927583,180.4741935483871,73.78709677419354,64.70645161290322,57.55967741935484,142.1258064516129,80.65806451612903,68.51774193548387,63.42580645161291,68.8758064516129,62.33548387096774,62.061290322580646,64.6983870967742,70.40322580645162,67.52741935483871,66.78709677419354,64.65,130.17903225806452,60.92258064516129,155.43548387096774,73.06774193548387
1938856,216.52649006622516,143.76324503311258,74.70033112582782,61.2682119205298,68.64735099337749,59.26655629139073,68.95198675496688,59.799668874172184,72.28807947019868,66.76655629139073,66.93377483443709,65.58774834437087,60.13907284768212,71.87086092715232,62.95695364238411,65.1407284768212,192.76324503311258,115.4751655629139,214.74172185430464,133.47185430463577
1938857,59.57692307692308,54.42307692307692,61.80769230769231,69.38461538461539,98.34615384615384,65.61538461538461,124.84615384615384,60.42307692307692,81.65384615384616,64.92307692307692,61.15384615384615,65.11538461538461,80.57692307692308,67.46153846153847,73.6923076923077,47.61538461538461,106.42307692307692,59.15384615384615,119.3076923076923,66.61538461538461
1940398,107.79347826086956,63.76086956521739,93.8876811594203,65.09420289855072,151.14492753623188,71.29347826086956,72.47463768115942,63.19927536231884,116.35144927536231,69.8623188405797,63.4963768115942,60.06159420289855,89.97101449275362,60.78260869565217,58.97826086956522,54.43840579710145,68.30797101449275,56.35507246376812,71.1304347826087,62.56159420289855
1940400,112.33085501858736,94.54646840148699,64.11895910780669,66.92193308550186,63.7546468401487,62.847583643122675,70.73977695167287,67.9814126394052,58.89591078066915,68.62453531598513,66.90334572490707,61.66914498141264,60.427509293680295,62.386617100371744,56.646840148698885,61.639405204460964,70.43866171003718,76.03345724907064,63.468401486988846,74.6914498141264
1951962,101.26086956521739,75.8695652173913,66.0,63.65217391304348,90.78260869565217,72.17391304347827,85.73913043478261,58.56521739130435,64.8695652173913,79.04347826086956,80.91304347826087,69.08695652173913,80.69565217391305,87.26086956521739,74.91304347826087,83.08695652173913,113.3913043478261,82.52173913043478,68.78260869565217,38.91304347826087
1953666,63.0,85.66666666666667,82.0,82.0,137.66666666666666,141.33333333333334,77.0,76.33333333333333,96.0,40.666666666666664,63.0,54.666666666666664,42.0,39.333333333333336,37.0,82.66666666666667,34.666666666666664,46.333333333333336,200.33333333333334,100.0
1958059,131.3469387755102,62.57142857142857,92.23673469387755,90.3265306122449,76.35918367346939,74.57551020408164,68.76326530612245,72.2734693877551,109.84897959183674,105.55918367346939,61.053061224489795,63.857142857142854,84.51020408163265,88.53469387755102,68.86530612244898,61.714285714285715,104.11836734693877,68.59591836734694,78.20408163265306,64.7265306122449
1958060,65.78368794326241,61.90070921985816,72.45035460992908,57.726950354609926,102.62765957446808,70.65248226950355,139.12056737588654,55.53191489361702,65.50354609929079,64.11702127659575,64.63120567375887,69.97163120567376,60.762411347517734,66.11702127659575,69.40425531914893,62.230496453900706,88.2517730496454,61.656028368794324,123.92553191489361,59.93971631205674
1960025,71.0,66.38297872340425,101.14893617021276,50.48936170212766,170.51063829787233,59.340425531914896,81.82978723404256,87.76595744680851,71.0,60.787234042553195,65.91489361702128,54.340425531914896,74.8936170212766,52.08510638297872,71.85106382978724,67.95744680851064,75.97872340425532,80.63829787234043,72.04255319148936,58.765957446808514
1960026,212.88888888888889,92.55555555555556,106.77777777777777,60.55555555555556,71.44444444444444,47.0,82.44444444444444,78.33333333333333,107.33333333333333,58.666666666666664,85.77777777777777,65.44444444444444,78.22222222222223,51.333333333333336,58.888888888888886,81.0,192.44444444444446,115.77777777777777,188.44444444444446,89.44444444444444
1960027,172.4,124.2,108.8,62.6,46.0,47.6,42.2,74.8,83.6,45.4,49.4,99.2,35.2,51.0,55.0,54.4,149.2,61.0,149.8,85.0
1969520,154.94099378881987,83.27018633540372,109.78260869565217,54.62732919254658,117.76086956521739,62.546583850931675,56.72981366459627,53.36645962732919,106.21739130434783,62.785714285714285,133.88198757763976,62.04968944099379,137.32608695652175,61.857142857142854,136.97826086956522,59.46894409937888,77.35714285714286,59.18944099378882,188.8664596273292,115.04037267080746
1971193,93.59558823529412,86.87867647058823,65.54411764705883,68.02573529411765,66.66911764705883,63.6360294117647,57.849264705882355,62.49264705882353,63.599264705882355,68.84926470588235,69.63235294117646,69.81985294117646,71.10661764705883,76.62867647058823,69.0625,65.95588235294117,87.25735294117646,77.86029411764706,77.42279411764706,72.56985294117646
1971194,73.58620689655173,61.48275862068966,74.06896551724138,59.2183908045977,147.98850574712642,64.28735632183908,67.33333333333333,67.72413793103448,166.19540229885058,81.47126436781609,65.05747126436782,72.52873563218391,64.88505747126437,57.195402298850574,64.44827586206897,54.2183908045977,63.160919540229884,67.05747126436782,198.79310344827587,128.5977011494253
1974740,86.08823529411765,55.88235294117647,56.94117647058823,61.22794117647059,57.25735294117647,67.41176470588235,57.654411764705884,62.25,65.7720588235294,73.69117647058823,65.56617647058823,59.69117647058823,56.279411764705884,68.81617647058823,75.95588235294117,59.00735294117647,54.52205882352941,61.11764705882353,62.63970588235294,56.963235294117645
1974741,83.19402985074628,62.44776119402985,108.28358208955224,64.88059701492537,171.1044776119403,76.50746268656717,164.27611940298507,77.44029850746269,103.80597014925372,67.33582089552239,65.0,67.26119402985074,77.14179104477611,64.8731343283582,68.20149253731343,69.20149253731343,64.06716417910448,61.94776119402985,53.656716417910445,60.67164179104478
1974742,139.66666666666666,107.92592592592592,75.48148148148148,58.81481481481482,113.5925925925926,82.55555555555556,91.81481481481481,80.11111111111111,89.33333333333333,65.74074074074075,83.77777777777777,77.14814814814815,83.74074074074075,91.03703703703704,70.37037037037037,83.62962962962963,69.5925925925926,86.96296296296296,84.22222222222223,75.92592592592592
1974745,82.5,92.75,61.0,77.25,71.25,71.0,81.25,70.75,104.0,62.25,73.25,60.5,49.0,115.25,77.5,79.5,30.25,64.25,87.0,45.0
1981872,114.60344827586206,105.89655172413794,65.29310344827586,52.91379310344828,56.87931034482759,53.55172413793103,70.65517241379311,69.37931034482759,57.46551724137931,43.224137931034484,69.20689655172414,60.689655172413794,72.24137931034483,69.79310344827586,70.91379310344827,52.89655172413793,68.74137931034483,66.62068965517241,64.46551724137932,57.241379310344826
1981880,,,,,,,,,,,,,,,,,,,,
1981881,124.4627659574468,113.23936170212765,66.46808510638297,57.25,69.30851063829788,59.01063829787234,75.87234042553192,71.17553191489361,65.13297872340425,59.005319148936174,70.11170212765957,67.68085106382979,70.36702127659575,69.27127659574468,64.11170212765957,69.79255319148936,56.81382978723404,69.05851063829788,68.69148936170212,72.25
1982021,121.33333333333333,37.666666666666664,84.0,37.666666666666664,85.33333333333333,41.333333333333336,134.0,68.66666666666667,78.33333333333333,87.0,67.66666666666667,78.66666666666667,80.0,46.666666666666664,69.66666666666667,77.33333333333333,62.666666666666664,120.66666666666667,89.66666666666667,79.33333333333333
1982024,156.33333333333334,94.33333333333333,57.0,64.0,149.66666666666666,73.66666666666667,176.66666666666666,66.0,52.333333333333336,49.0,133.33333333333334,49.0,162.33333333333334,123.0,75.0,49.666666666666664,60.0,64.33333333333333,99.0,105.33333333333333
1987841,,,,,,,,,,,,,,,,,,,,
1991406,,,,,,,,,,,,,,,,,,,,
1991427,100.0,28.0,102.0,51.0,43.0,27.0,87.0,52.0,61.0,30.0,59.0,60.0,68.0,42.0,29.0,64.0,45.0,93.0,102.0,117.0
1996733,,,,,,,,,,,,,,,,,,,,
1996734,169.7622641509434,76.37735849056604,141.30943396226414,86.7622641509434,125.18867924528301,85.53962264150944,126.6377358490566,69.69811320754717,163.56981132075472,110.27924528301887,101.67924528301887,57.43396226415094,126.63018867924528,99.06415094339623,93.72830188679245,55.59245283018868,79.37358490566038,67.90188679245283,109.89056603773585,66.40754716981132
1996736,,,,,,,,,,,,,,,,,,,,
1996738,,,,,,,,,,,,,,,,,,,,
1996739,,,,,,,,,,,,,,,,,,,,
1996740,77.33333333333333,41.833333333333336,54.5,63.5,95.83333333333333,73.83333333333333,69.5,76.16666666666667,76.16666666666667,29.5,59.333333333333336,64.66666666666667,37.0,77.5,75.0,58.5,65.83333333333333,62.833333333333336,99.33333333333333,89.5
1996944,41.5,170.0,102.0,39.5,136.5,134.5,95.5,62.0,120.5,76.0,149.5,50.0,62.0,60.0,94.5,76.0,91.0,124.5,129.0,48.0
1996958,59.870370370370374,60.23015873015873,72.01587301587301,61.264550264550266,61.44179894179894,53.116402116402114,102.95767195767196,68.16402116402116,66.16137566137566,57.82539682539682,62.17989417989418,70.4973544973545,63.25925925925926,69.84656084656085,63.74867724867725,66.46825396825396,63.57142857142857,63.37301587301587,63.52116402116402,69.58201058201058
1997468,77.24,66.528,69.104,63.452,62.572,54.24,73.368,63.292,63.384,67.948,63.124,64.496,58.56,68.616,69.852,79.84,75.44,75.96,76.216,73.64
2004599,58.96977329974811,64.00755667506297,74.52392947103274,66.99244332493703,78.68010075566751,65.19647355163728,121.17632241813602,69.5969773299748,63.65239294710327,67.26196473551637,74.74307304785894,73.3073047858942,69.29471032745592,66.09571788413098,143.62468513853904,125.37027707808564,78.70277078085643,61.531486146095716,136.37531486146096,61.53400503778337
2004780,104.2,66.2,68.6,78.6,45.8,58.0,90.8,82.0,89.8,36.6,80.6,82.8,48.0,73.6,56.2,36.8,71.8,34.8,53.8,55.0
2004783,168.18307426597582,91.05354058721935,63.138169257340245,65.90155440414507,63.426597582038,66.79101899827289,68.02590673575129,64.30742659758204,62.796200345423145,62.87219343696027,68.7720207253886,63.58031088082902,64.36614853195164,65.34887737478411,61.6839378238342,74.75993091537133,119.88082901554404,77.8825561312608,73.99827288428325,61.4853195164076
2005692,80.375,103.25,50.125,53.75,112.375,80.875,64.25,45.0,134.0,87.0,40.875,48.5,115.375,64.625,61.75,60.875,69.875,47.75,72.875,53.375
2005728,,,,,,,,,,,,,,,,,,,,
2006089,57.4812030075188,56.12781954887218,96.09022556390977,64.22556390977444,62.12781954887218,62.67669172932331,53.330827067669176,59.67669172932331,83.99248120300751,64.51127819548873,64.37593984962406,77.98496240601504,64.203007518797,66.57894736842105,49.909774436090224,44.984962406015036,68.59398496240601,56.51127819548872,82.71428571428571,55.56390977443609
2011154,149.66666666666666,79.33333333333333,116.25,103.5,109.08333333333333,100.0,113.75,73.66666666666667,71.08333333333333,97.0,69.0,74.75,64.25,75.91666666666667,53.25,58.333333333333336,82.91666666666667,96.08333333333333,57.416666666666664,67.41666666666667
2017239,,,,,,,,,,,,,,,,,,,,
2017243,139.76208178438662,70.43866171003718,119.45353159851301,63.71375464684015,168.2453531598513,65.45353159851301,62.10780669144982,62.70260223048327,116.10408921933086,59.531598513011154,65.86245353159852,64.4460966542751,70.47955390334573,64.26022304832713,80.50185873605948,68.82899628252788,63.21189591078067,55.74721189591078,75.40148698884758,64.79925650557621
2017244,111.0,73.5,50.25,50.25,79.25,53.75,158.75,41.5,155.75,111.75,72.5,114.0,67.0,64.5,73.0,88.5,70.5,58.75,119.25,56.75
2017361,135.23076923076923,104.07692307692308,71.4551282051282,58.75,59.83974358974359,63.72435897435897,74.77564102564102,62.62820512820513,56.06410256410256,62.07051282051282,70.74358974358974,73.76282051282051,74.97435897435898,66.98076923076923,62.72435897435897,63.92307692307692,93.6025641025641,87.78846153846153,76.06410256410257,76.13461538461539
2017362,,,,,,,,,,,,,,,,,,,,
2020274,157.48797250859107,87.48453608247422,65.58419243986255,71.91408934707904,58.333333333333336,63.79381443298969,138.13058419243987,87.49828178694158,67.91408934707904,54.83848797250859,61.766323024054984,71.36426116838489,67.7766323024055,58.807560137457045,65.18213058419244,63.30584192439863,89.52920962199313,64.01374570446735,68.65979381443299,62.99656357388316
2020324,,,,,,,,,,,,,,,,,,,,
2020544,101.84262295081967,71.72786885245901,107.0,67.64918032786885,104.04918032786885,64.09836065573771,77.25573770491803,67.54098360655738,109.99344262295082,65.90491803278688,77.09836065573771,60.86229508196721,59.22295081967213,75.9377049180328,67.20655737704918,60.895081967213116,67.03606557377049,62.69508196721311,56.42295081967213,53.47868852459016
2021192,172.71223021582733,96.7158273381295,132.60791366906474,77.88489208633094,56.64748201438849,62.12589928057554,70.03956834532374,61.485611510791365,59.14748201438849,58.31294964028777,63.53237410071942,60.039568345323744,63.4568345323741,64.71223021582733,87.25179856115108,58.593525179856115,59.280575539568346,68.22661870503597,66.98920863309353,63.28776978417266
2021194,120.2,76.4,75.3,59.6,75.7,71.7,59.2,75.7,62.9,66.0,99.7,67.3,80.3,41.2,60.1,77.9,89.6,64.5,94.4,55.4
2025525,115.33333333333333,89.66666666666667,65.0,79.66666666666667,107.66666666666667,39.666666666666664,104.66666666666667,86.0,74.33333333333333,87.0,50.666666666666664,109.33333333333333,60.0,66.33333333333333,25.333333333333332,65.33333333333333,72.33333333333333,72.66666666666667,127.0,54.0
2026347,,,,,,,,,,,,,,,,,,,,
2026348,110.33333333333333,83.66666666666667,80.0,103.33333333333333,73.33333333333333,42.0,82.66666666666667,80.0,88.66666666666667,99.66666666666667,77.66666666666667,86.0,106.0,65.66666666666667,124.0,121.66666666666667,141.66666666666666,54.333333333333336,115.33333333333333,62.333333333333336
2031015,220.15384615384616,115.23076923076923,191.84615384615384,62.30769230769231,52.38461538461539,69.0,71.76923076923077,42.0,143.3846153846154,71.46153846153847,69.0,57.07692307692308,54.07692307692308,39.92307692307692,57.38461538461539,51.15384615384615,193.46153846153845,127.92307692307692,222.23076923076923,125.53846153846153
2032406,76.6,69.8,83.6,108.6,44.4,69.2,46.0,93.2,99.8,139.0,52.6,53.4,100.2,104.6,83.6,45.0,71.8,89.0,115.2,62.6
2032408,158.0,113.0,67.5,35.5,47.5,160.5,128.5,44.5,133.5,56.5,70.0,83.5,58.5,121.5,85.0,33.5,130.0,101.5,110.5,120.5
2037995,110.27272727272727,71.13636363636364,59.59090909090909,61.90909090909091,61.90909090909091,62.27272727272727,76.18181818181819,68.18181818181819,61.77272727272727,70.27272727272727,70.5909090909091,69.18181818181819,67.18181818181819,52.63636363636363,60.86363636363637,59.09090909090909,75.9090909090909,82.5,64.04545454545455,65.86363636363636
2040775,75.4319526627219,61.27218934911242,86.48717948717949,74.20710059171597,131.98027613412228,87.29980276134123,163.51873767258382,96.2879684418146,67.61143984220907,63.31360946745562,58.2741617357002,62.46548323471401,69.22090729783038,72.79684418145956,69.74753451676528,57.49506903353057,86.51479289940828,67.55424063116371,120.71005917159763,87.05128205128206
2042961,82.77777777777777,98.55555555555556,115.11111111111111,73.33333333333333,72.33333333333333,54.333333333333336,78.55555555555556,49.77777777777778,103.88888888888889,43.44444444444444,75.11111111111111,67.44444444444444,56.55555555555556,41.0,59.77777777777778,66.33333333333333,42.0,76.77777777777777,57.0,73.44444444444444
2042968,108.83333333333333,77.41666666666667,99.75,47.333333333333336,56.833333333333336,39.083333333333336,78.0,64.91666666666667,134.08333333333334,58.666666666666664,82.66666666666667,67.91666666666667,64.75,63.25,50.166666666666664,45.5,82.5,36.75,60.083333333333336,47.166666666666664
2042969,58.0,111.0,117.0,45.0,151.0,100.0,65.0,77.0,73.0,62.0,32.0,109.0,115.0,39.0,92.0,34.0,70.0,46.0,133.0,87.0
2042970,172.23076923076923,81.61538461538461,168.23076923076923,67.46153846153847,56.46153846153846,54.46153846153846,52.0,68.84615384615384,79.3076923076923,44.61538461538461,52.0,68.07692307692308,57.76923076923077,53.07692307692308,60.61538461538461,53.84615384615385,167.15384615384616,57.38461538461539,196.84615384615384,97.76923076923077
2045567,,,,,,,,,,,,,,,,,,,,
2048032,93.11111111111111,80.22222222222223,84.0,62.888888888888886,68.0,79.88888888888889,80.77777777777777,68.22222222222223,66.66666666666667,69.77777777777777,61.44444444444444,79.88888888888889,55.888888888888886,55.333333333333336,78.66666666666667,68.55555555555556,65.11111111111111,51.888888888888886,94.88888888888889,93.77777777777777
